ID,NU_NOTA_LC
1372,434.37029942693056
1373,464.51384499646645
1374,552.6437234713819
1375,537.4362904257255
1376,633.1057859847568
1377,548.1465296148139
1378,500.6241181755793
1379,524.3393185388786
1380,537.7445625724197
1381,539.652366089914
1382,517.1771696557299
1383,547.8953498280273
1384,558.8252351083372
1385,498.4400988027849
1386,593.0686997616178
1387,507.86734396798505
1388,580.78270031653
1389,549.537640142998
1390,534.5494244952914
1391,556.4934854858218
1392,597.8071680748105
1393,518.3056744552388
1394,515.7148251242429
1395,429.37800755369193
1396,523.677792747873
1397,533.9987821510413
1398,507.7962858273093
1399,494.8117892503504
1400,501.8826329786493
1401,569.0029604807091
1402,608.2299278564124
1403,480.1446903086694
1404,542.5115013959236
1405,494.6547132206698
1406,512.1814351838602
1407,575.4683677684027
1408,560.0175913722023
1409,579.9167090995138
1410,491.52699598902956
1411,565.3804685677717
1412,459.32809035920224
1413,544.6417176330796
1414,474.2602766558122
1415,514.984616745633
1416,675.9561368473858
1417,455.07409861643316
1418,599.2779572966845
1419,548.0695867050761
1420,510.4099998010411
1421,537.7146844978265
1422,530.590820216841
1423,625.0341186545463
1424,493.98761793666483
1425,569.7258249136332
1426,488.27413968356336
1427,455.11919001053906
1428,636.4799680892236
1429,452.32127967337925
1430,609.5177227749737
1431,492.593214086322
1432,490.360246420515
1433,632.0035468370525
1434,435.701551112576
1435,544.7881557943368
1436,474.3495971873906
1437,507.97296702582383
1438,540.6261644685328
1439,565.8940249741663
1440,524.6922745902434
1441,549.064478573221
1442,488.7991947067231
1443,619.4360285214616
1444,418.39153733201005
1445,526.2528731698412
1446,587.1519529030973
1447,629.4174803185756
1448,496.8585971507058
1449,489.74534676849413
1450,571.8333596726229
1451,513.8846898939253
1452,460.92995352450146
1453,527.133260783054
1454,545.3920250437727
1455,535.0589839009995
1456,484.3395731873907
1457,473.3363340058509
1458,591.3710586522559
1459,533.2906606844977
1460,539.797801736342
1461,595.4112721967524
1462,487.1440972000774
1463,462.6182553364693
1464,586.641537761798
1465,539.4307232963058
1466,559.9783823349368
1467,440.7131369949218
1468,542.4120580727247
1469,476.0941726755288
1470,456.8997552030136
1471,598.4464701327802
1472,522.2222053557161
1473,448.08716983408374
1474,545.4771834780925
1475,605.8422673961197
1476,608.3145564903327
1477,509.17906525568964
1478,485.23945036062685
1479,536.4543844846258
1480,509.2928272579177
1481,579.3425715346971
1482,440.9213059576851
1483,550.7288788119772
1484,487.0633156952115
1485,533.537040844129
1486,614.2203513659906
1487,515.5998398789212
1488,461.48742387159535
1489,471.70223064810233
1490,447.47093695849213
1491,453.9863259918123
1492,573.0305797122975
1493,498.6717551521756
1494,564.2966937071357
1495,516.8974614042779
1496,632.5738100491417
1497,478.5601163374732
1498,622.8617265625907
1499,469.7864303859981
1500,534.8154354456788
1501,607.7185335874165
1502,570.5230080131594
1503,586.2902283895562
1504,526.9917462828147
1505,573.8770761425515
1506,552.1957962492148
1507,436.7359552276912
1508,514.7571555740215
1509,629.3698219261009
1510,452.68956880146055
1511,538.5365910789785
1512,478.18188280958503
1513,556.5939474691754
1514,538.6627305108348
1515,428.76159195668146
1516,404.287060415701
1517,558.958303207653
1518,485.77191180605234
1519,597.6496883049779
1520,426.8917869162614
1521,584.8704112970727
1522,534.362305040385
1523,465.6723243628955
1524,517.0054625984617
1525,498.53280941532324
1526,541.5850673927172
1527,641.6499324234604
1528,536.9768606656056
1529,565.1403287487528
1530,647.083301334983
1531,549.7500714928901
1532,575.0202592204536
1533,464.9580731773079
1534,504.3907457438463
1535,599.0932710790862
1536,615.936439224934
1537,622.6978332438941
1538,558.7202734853844
1539,578.076009677419
1540,484.4032779491927
1541,518.4760318590802
1542,579.1052471646793
1543,525.1853248084057
1544,506.35076519344045
1545,489.59635919252247
1546,562.2256314863042
1547,579.0041160436067
1548,463.5145011102404
1549,513.4349280140556
1550,597.6165986061129
1551,490.0526119817324
1552,560.2383263208474
1553,534.0044573547924
1554,522.7797414520851
1555,478.77530842133626
1556,545.3021603387582
1557,531.6374939202293
1558,527.9759931681562
1559,523.9679177949005
1560,455.5801445882836
1561,537.5754773720851
1562,535.5417469049943
1563,492.4993300749486
1564,509.6549124791724
1565,567.2865016548352
1566,453.2450571264172
1567,485.3985334511136
1568,540.8186397205277
1569,517.4513537416867
1570,441.4609338411672
1571,619.9201448771726
1572,433.6521592952889
1573,518.5962420961885
1574,539.9332261667575
1575,528.0108905963849
1576,478.34459676348445
1577,535.4913711129927
1578,576.5923327283627
1579,486.06383856976754
1580,497.17241923354067
1581,524.8455303572678
1582,494.13780219011056
1583,476.6835304332771
1584,452.868582136057
1585,467.4507285421866
1586,598.421635141066
1587,583.6336074538957
1588,517.4882322739185
1589,648.6652496443253
1590,571.4234088675626
1591,524.5239654734028
1592,537.3951741625862
1593,457.08019296837875
1594,465.8102977466332
1595,533.093086256948
1596,564.3428523487947
1597,492.07947646737017
1598,493.0000354709891
1599,502.82999642917144
1600,433.42758641481026
1601,565.8964382716706
1602,608.999911208005
1603,503.81410992569784
1604,457.40346511501804
1605,501.0477846718258
1606,504.86187552152217
1607,553.0412157116782
1608,460.19550348303244
1609,584.4452157637495
1610,583.0664812560518
1611,428.9900695022075
1612,505.0001903832668
1613,420.409200349879
1614,536.7724538117393
1615,629.5398972638607
1616,512.1604899415954
1617,587.3058298481145
1618,487.46005568114043
1619,500.00976934437284
1620,440.7043519799476
1621,475.5822582099509
1622,463.06179799573357
1623,536.3451234234908
1624,570.7201923840441
1625,485.2352128295765
1626,548.3405560222284
1627,594.6010440428929
1628,465.007390280907
1629,486.854797406257
1630,496.258260641631
1631,551.5691559892321
1632,649.6864712793932
1633,494.85871662670735
1634,528.8053201365756
1635,541.7033408112982
1636,622.9985767417918
1637,475.5772455200122
1638,448.7673412798088
1639,467.9745224269664
1640,546.9116685137448
1641,556.7199856708569
1642,509.774991491985
1643,618.949386474193
1644,487.480342735694
1645,482.8036768321639
1646,571.2452872061872
1647,542.3499694724092
1648,619.8446244085549
1649,626.8128114635931
1650,537.7136500325264
1651,495.28673120480175
1652,607.4020002838809
1653,580.4082605895429
1654,537.3780618786684
1655,566.7198465330732
1656,484.0643251459724
1657,521.9029165227523
1658,519.4087493558766
1659,488.0808937614516
1660,503.1843671282943
1661,559.6844285041963
1662,528.5502395941462
1663,549.8948029584847
1664,543.2987715936742
1665,451.6209929268836
1666,457.4698637689383
1667,487.30296760198246
1668,622.2688994534424
1669,499.56506994957005
1670,532.6564226557025
1671,494.164972929322
1672,604.4373258843868
1673,538.9813563268686
1674,485.3337748095756
1675,513.3558452322179
1676,536.9395700445576
1677,569.6209468692235
1678,481.5925421590196
1679,479.3418324940928
1680,566.7187527510231
1681,476.4496151901337
1682,488.57407291227895
1683,460.94550681134206
1684,454.22267652257864
1685,497.1084821771745
1686,482.28434931984964
1687,469.45487763516286
1688,571.0372819682644
1689,651.7643618108422
1690,501.5757156094921
1691,554.2185404253457
1692,641.196649591645
1693,463.4066563700749
1694,426.2054859087645
1695,646.5108522828241
1696,590.9009875565462
1697,507.62530880857713
1698,517.9163462453081
1699,577.1101340362
1700,601.6816258655956
1701,451.26461091189043
1702,473.8032612101943
1703,457.718626361061
1704,529.245724179618
1705,511.7997618401304
1706,463.37659725599053
1707,471.8235562360995
1708,512.3260678374531
1709,463.5484674924295
1710,542.4462452245468
1711,473.6062864783535
1712,521.6555596752366
1713,555.3627376563916
1714,550.4606645310971
1715,443.52761203462484
1716,655.2672490026262
1717,431.96495339137823
1718,501.46664245331823
1719,524.0819077811932
1720,466.2390042933359
1721,604.4985934819658
1722,536.2468934877841
1723,539.5711389819887
1724,492.50975186252475
1725,442.1695028363801
1726,510.4265816476023
1727,581.4800430318683
1728,578.4533750281571
1729,462.29384927112693
1730,568.70350068264
1731,546.0641722977236
1732,602.5793825293831
1733,550.1676407000989
1734,572.4217495566095
1735,532.8390170072072
1736,513.2654558077113
1737,572.4164596031176
1738,487.01354387360675
1739,563.5843380909694
1740,471.10457332428854
1741,634.4916549825243
1742,463.7645392716309
1743,534.7092526425051
1744,572.3391452077487
1745,580.2374167694251
1746,454.8443079439782
1747,554.5198475844572
1748,561.4036868508309
1749,577.8465633922634
1750,549.1833950871073
1751,498.0570127014834
1752,598.3598606364695
1753,517.118567718876
1754,535.6325365982816
1755,465.11723122478855
1756,532.7327202137913
1757,453.4412725890932
1758,541.4617651916541
1759,549.4234448904263
1760,525.6047944791173
1761,552.873953784625
1762,453.46906350494913
1763,450.34489559134175
1764,489.7402904042861
1765,470.5725922344326
1766,458.4204033807512
1767,551.6131592027552
1768,534.6324463333752
1769,471.28380070471883
1770,544.8182301927329
1771,559.6330708969399
1772,480.5462409734697
1773,484.27298111159524
1774,567.2784610515996
1775,524.1327670232071
1776,532.1176738162337
1777,635.223964732395
1778,533.617860071525
1779,520.475211950883
1780,453.84217644746576
1781,495.11458116428986
1782,585.0526642673017
1783,469.7487054252682
1784,543.5332445451165
1785,547.963587158127
1786,473.33914037140494
1787,544.2415165042837
1788,519.7792714003211
1789,469.51257638292236
1790,623.6025906960388
1791,529.785484355293
1792,602.460625260708
1793,512.5856048438106
1794,527.5458273837255
1795,586.7087806185838
1796,587.29130232391
1797,562.3899891258383
1798,462.803659300294
1799,531.5048221001601
1800,459.7112634770978
1801,511.21771495150114
1802,480.96793244120005
1803,541.8495692540364
1804,596.1137770651706
1805,566.8350757874791
1806,582.333057951917
1807,511.8741049174389
1808,550.3805700907792
1809,578.4726650823426
1810,419.86799083453303
1811,638.6128843110317
1812,489.9156623888173
1813,516.9756601485201
1814,452.85218943483534
1815,457.5232498142961
1816,592.132419545494
1817,549.0784404620447
1818,518.8461528027069
1819,423.4531751941377
1820,544.3940544591369
1821,525.8832065710567
1822,534.5147179789076
1823,525.9670532555344
1824,550.6349313203146
1825,514.0924393787067
1826,569.5163210934352
1827,534.3550121745909
1828,595.3729195282183
1829,528.2854013343855
1830,481.2491279428008
1831,558.4461180185461
1832,601.7977003362787
1833,575.9042497283006
1834,615.6927432650167
1835,441.55932074645096
1836,572.1460886658435
1837,573.5122177579378
1838,440.53921101381724
1839,519.6358706106756
1840,416.0117084226554
1841,473.15543668598997
1842,468.1670178523213
1843,531.309681813005
1844,579.3434676036209
1845,462.65939524657455
1846,454.37273369799976
1847,518.9692272072982
1848,453.69633033656174
1849,628.3051849339873
1850,571.2603129842521
1851,543.4670632071428
1852,471.4292736698198
1853,470.4088290742937
1854,500.9425212631699
1855,573.5926147997095
1856,556.4320161518125
1857,497.660169165735
1858,136.15711302153576
1859,480.5715099760054
1860,562.5489900846012
1861,438.29072148521806
1862,592.1564556334338
1863,554.2258531945592
1864,527.743741517354
1865,468.4902747526669
1866,550.3849697422311
1867,499.3583897834762
1868,455.2358782809439
1869,570.4020625275965
1870,550.4377048930955
1871,499.9988973669586
1872,539.5283996753202
1873,572.9338552291612
1874,548.4824243268856
1875,447.76569931188646
1876,541.8206754262794
1877,571.6261645671593
1878,506.62549395428556
1879,536.6395084857859
1880,464.0949075591039
1881,505.0189544574715
1882,456.852328073896
1883,522.5542836255333
1884,491.77765507952944
1885,457.2844454443487
1886,558.2586744788495
1887,561.7441366759731
1888,469.9954020168015
1889,472.85675245697803
1890,588.2231921182585
1891,437.4427277735707
1892,563.4967633026329
1893,583.7846816503024
1894,513.4211516787797
1895,501.50445839447553
1896,514.7402079633939
1897,580.0831012195058
1898,637.9423712240043
1899,587.9995272646229
1900,443.2480989155185
1901,463.2000021175059
1902,596.3548045886863
1903,537.923220659294
1904,481.21368018368656
1905,471.23941700999103
1906,470.6977108099551
1907,626.5332594020371
1908,524.7753958243619
1909,554.4987513476042
1910,456.14023813777624
1911,502.34137516476125
1912,547.9867803180293
1913,467.1842365804209
1914,491.9125002412317
1915,604.9080846509602
1916,542.1245451940753
1917,475.00890681093716
1918,492.0775078859294
1919,544.8763433554552
1920,511.62956278972365
1921,531.0966891863952
1922,589.2264408525593
1923,532.9178894317474
1924,519.822388641102
1925,482.5711077565849
1926,465.9645316511377
1927,582.5123987394987
1928,493.35467469780616
1929,451.3791758211902
1930,471.0523072915951
1931,576.55404446134
1932,586.0958580445956
1933,523.3646103400031
1934,444.378663569667
1935,495.8052575707666
1936,490.0632572700445
1937,587.7436402190366
1938,547.5801288162074
1939,504.01186908219046
1940,444.3674478584799
1941,529.1538368807982
1942,584.5413118526759
1943,578.6834519661002
1944,586.3082647067915
1945,556.2250162947872
1946,457.6278544537709
1947,567.0373491926916
1948,484.7228517421219
1949,422.92644492757876
1950,531.1283257265593
1951,591.2217442952686
1952,538.1829788673992
1953,556.695592879719
1954,548.2409350655502
1955,619.524226663033
1956,462.0240524801583
1957,562.950840454414
1958,466.5391928204144
1959,509.1673090115699
1960,517.4136623865592
1961,495.55513986518605
1962,481.1773407542669
1963,461.61527933424503
1964,525.4856105042268
1965,627.369572539541
1966,594.7998439027131
1967,517.8788129502962
1968,563.3623366986736
1969,548.7713365763472
1970,497.92304293013495
1971,614.5225743812869
1972,663.5193763829645
1973,609.9317632489142
1974,534.3605499458265
1975,523.1818252070677
1976,592.9186211202372
1977,546.195926929573
1978,552.2885181138995
1979,493.29268677221984
1980,545.0417858176988
1981,491.2976401544931
1982,488.265421090986
1983,604.9268677720611
1984,595.3050906256223
1985,557.7603390014688
1986,595.0567445638649
1987,571.8589041529415
1988,543.5899324901039
1989,538.550547618172
1990,549.1577089373129
1991,519.1017493172458
1992,554.4511205845026
1993,490.04649063271256
1994,557.4230203127329
1995,632.463756429255
1996,448.95146160107043
1997,501.94818565211193
